PK,Location,FK_COUNTRY,Longitude,Latitude,Comment
1,"RWTH - Uniklinik Aachen, AG Clavel",1,50° 46′ 35″ N,6° 2′ 37″ E,
2,Sanger Institute,2,52° 4′ 46″ N,0° 11′ 19″ E,
,,,,,
,,,,,
