PK,Name,Comment
1,Afrizal Afrizal,
2,Emily Richter,
3,Johannes Masson,
4,Kevin Bisdorf,
5,Samuel Forster,"First author of the paper ""Forster et al 2020"""
6,Trevor Lawley,"Head of the group that published ""Forster et al 2020"" and provided the strains"
