PK,Medium,Condition,Addition,Comment
1,AAM,liquid,,
2,BBE,agar,,
3,BHI,agar,,
4,FAA,agar,+blood,
5,Fibre media,agar,,
6,GMM,agar,,
7,mGAM,agar,,
8,mGAM,liquid,,
9,mGAM,agar,+blood,
10,MRS,agar,,
11,PEA,agar,,
12,WCA,agar,,
13,WCA,liquid,,
14,YCFA,agar,,
15,YCFA,liquid,+500ul RF,
16,YCFA,liquid,,
